date;close
08/12/2025	734927,8629
09/12/2025	735146,431
10/12/2025	739517,714
11/12/2025	735983,0567
12/12/2025	719736,8624
15/12/2025	717631,0953
16/12/2025	715475,7607
17/12/2025	705411,615
18/12/2025	711715,9832
19/12/2025	721078,5198
22/12/2025	726262,2621
23/12/2025	728199,4937
24/12/2025	728272,067
26/12/2025	730368,2451
29/12/2025	727968,9203
30/12/2025	727483,6759
31/12/2025	724339,4607
02/01/2026	724133,673
05/01/2026	731204,0149
06/01/2026	733723,1134
07/01/2026	734960,8319
08/01/2026	732194,3205
09/01/2026	739048,6921
12/01/2026	744941,6004
13/01/2026	741466,4502
14/01/2026	737837,1589
15/01/2026	740983,1098
16/01/2026	744892,6653
20/01/2026	724993,8728
21/01/2026	727507,4131
22/01/2026	734212,1243
23/01/2026	730269,9823
26/01/2026	727695,5872
27/01/2026	733240,8162
28/01/2026	724871,1136
29/01/2026	726436,7088
30/01/2026	723163,4482
02/02/2026	730995,1277
03/02/2026	728180,0727
04/02/2026	723093,5858
05/02/2026	713832,9523
06/02/2026	734534,696
09/02/2026	740677,9747
10/02/2026	733921,2632
11/02/2026	736460,8136
12/02/2026	728230,9362
13/02/2026	727759,2014
17/02/2026	730230,1248
18/02/2026	733474,3718
19/02/2026	737023,5564
20/02/2026	743858,764
23/02/2026	736242,3674
24/02/2026	744078,9058
25/02/2026	752558,1873
26/02/2026	744500,1497
27/02/2026	741926,1548
02/03/2026	742518,782
03/03/2026	731656,8678
04/03/2026	739277,959
05/03/2026	737930,2517
06/03/2026	729570,4655
09/03/2026	742430,4102
10/03/2026	738370,146
11/03/2026	738727,6102
12/03/2026	730422,5782
13/03/2026	724309,0828
16/03/2026	738621,1859
17/03/2026	735507,2811
18/03/2026	725210,7661
19/03/2026	726846,0933
20/03/2026	705588,7622
23/03/2026	715576,1606
24/03/2026	709795,6033
25/03/2026	714651,3229
26/03/2026	701028,2216
27/03/2026	691844,8429
30/03/2026	689800,2767
31/03/2026	714051,6407
01/04/2026	718210,3163
02/04/2026	715391,2079
06/04/2026	725241,4274
07/04/2026	727708,6875
08/04/2026	742111,1781
09/04/2026	746765,9133
10/04/2026	749249,8207
13/04/2026	755195,9025
14/04/2026	760098,5468
15/04/2026	765419,7981
16/04/2026	764769,9354
17/04/2026	775440,7661
20/04/2026	775152,465
21/04/2026	765902,6186
22/04/2026	779051,7646
23/04/2026	777771,6492
24/04/2026	787145,054
27/04/2026	789021,6426
28/04/2026	779986,3501
