date	close
14/02/2024	540.277.147.476
15/02/2024	541.716.168.362
16/02/2024	539.571.185.653
20/02/2024	534.176.386.761
21/02/2024	531.012.703.828
22/02/2024	548.154.214.468
23/02/2024	548.139.745.758
26/02/2024	547.724.086.458
27/02/2024	545.810.153.054
28/02/2024	543.697.370.877
29/02/2024	545.866.351.636
01/03/2024	557.538.353.574
04/03/2024	558.378.220.366
05/03/2024	552.436.242.820
06/03/2024	557.467.724.460
07/03/2024	566.224.489.138
08/03/2024	553.798.231.391
11/03/2024	549.927.247.870
12/03/2024	560.427.591.449
13/03/2024	558.807.413.606
14/03/2024	554.845.809.745
15/03/2024	555.095.060.974
18/03/2024	557.267.381.818
19/03/2024	560.488.164.585
20/03/2024	565.966.318.104
21/03/2024	565.512.438.570
22/03/2024	570.199.673.784
25/03/2024	572.662.896.835
26/03/2024	568.667.098.714
27/03/2024	570.029.442.510
28/03/2024	571.330.964.085
01/04/2024	570.703.589.707
02/04/2024	569.684.489.924
03/04/2024	570.190.862.988
04/04/2024	558.278.150.725
05/04/2024	564.708.045.059
08/04/2024	564.751.529.077
09/04/2024	560.578.473.730
10/04/2024	557.789.736.636
11/04/2024	570.040.596.713
12/04/2024	561.701.680.182
15/04/2024	559.483.687.429
16/04/2024	560.281.668.672
17/04/2024	556.897.061.878
18/04/2024	552.552.656.371
19/04/2024	544.351.437.337
22/04/2024	550.221.078.428
23/04/2024	558.766.810.904
24/04/2024	553.145.674.334
25/04/2024	554.149.062.969
26/04/2024	561.254.458.447
29/04/2024	563.357.802.191
30/04/2024	557.633.092.880
01/05/2024	554.978.001.257
02/05/2024	555.837.015.577
03/05/2024	561.684.441.297
06/05/2024	568.940.930.109
07/05/2024	569.254.911.320
08/05/2024	570.176.532.476
09/05/2024	571.907.827.609
10/05/2024	571.417.253.526
13/05/2024	572.937.260.742
14/05/2024	576.130.367.850
15/05/2024	584.388.069.757
16/05/2024	577.757.248.591
17/05/2024	578.094.050.444
20/05/2024	580.303.855.273
21/05/2024	583.197.198.274
22/05/2024	580.166.820.205
23/05/2024	584.970.311.307
24/05/2024	590.404.124.168
28/05/2024	592.288.451.712
29/05/2024	588.175.884.837
30/05/2024	587.523.890.708
31/05/2024	588.417.115.752
03/06/2024	591.946.672.151
04/06/2024	591.264.894.693
05/06/2024	602.789.674.298
06/06/2024	603.030.316.373
07/06/2024	600.851.202.549
10/06/2024	610.005.515.694
11/06/2024	609.681.904.151
12/06/2024	618.426.670.694
13/06/2024	620.946.621.601
14/06/2024	626.302.917.868
17/06/2024	632.257.743.507
18/06/2024	634.031.182.679
20/06/2024	628.394.493.037
21/06/2024	624.991.087.958
24/06/2024	620.277.418.280
25/06/2024	625.901.073.076
26/06/2024	626.488.515.593
27/06/2024	626.995.316.942
28/06/2024	624.345.217.566
01/07/2024	625.522.631.835
02/07/2024	626.055.807.228
03/07/2024	631.918.274.801
05/07/2024	630.451.664.692
08/07/2024	631.575.001.770
09/07/2024	633.094.972.978
10/07/2024	641.789.375.085
11/07/2024	631.833.775.798
12/07/2024	635.014.284.481
15/07/2024	634.080.606.139
16/07/2024	633.409.417.833
17/07/2024	618.172.282.513
18/07/2024	611.570.181.202
19/07/2024	608.724.827.942
22/07/2024	618.181.506.774
23/07/2024	617.897.693.250
24/07/2024	602.480.444.521
25/07/2024	596.618.416.276
26/07/2024	600.722.273.086
29/07/2024	599.210.493.408
30/07/2024	593.260.466.205
31/07/2024	613.348.173.542
01/08/2024	598.876.127.258
02/08/2024	589.436.167.789
05/08/2024	565.599.293.307
06/08/2024	571.121.834.114
07/08/2024	562.528.451.372
08/08/2024	582.231.241.827
09/08/2024	589.228.754.742
12/08/2024	590.719.537.110
13/08/2024	604.196.728.108
14/08/2024	605.209.505.594
15/08/2024	616.184.558.150
16/08/2024	619.821.419.620
19/08/2024	624.867.800.780
20/08/2024	620.004.380.064
21/08/2024	620.657.614.101
22/08/2024	612.635.022.676
23/08/2024	625.023.052.264
26/08/2024	616.811.880.960
27/08/2024	620.161.664.149
28/08/2024	614.303.627.179
29/08/2024	612.984.469.017
30/08/2024	622.262.421.261
03/09/2024	604.470.267.525
04/09/2024	602.737.790.686
05/09/2024	596.676.468.098
06/09/2024	581.919.530.859
09/09/2024	591.191.140.225
10/09/2024	596.201.995.561
11/09/2024	610.584.986.109
12/09/2024	618.288.797.391
13/09/2024	616.908.125.664
16/09/2024	615.262.576.904
17/09/2024	609.382.983.399
18/09/2024	607.009.520.427
19/09/2024	620.088.601.264
20/09/2024	614.022.765.991
23/09/2024	615.191.868.488
24/09/2024	623.092.710.484
25/09/2024	619.904.014.914
26/09/2024	627.018.506.921
27/09/2024	618.424.212.088
30/09/2024	619.527.815.207
01/10/2024	613.694.924.970
02/10/2024	619.779.405.316
03/10/2024	621.224.788.584
04/10/2024	628.000.496.619
07/10/2024	630.424.690.528
08/10/2024	637.966.305.181
09/10/2024	641.607.916.779
10/10/2024	643.680.802.483
11/10/2024	647.189.917.597
14/10/2024	652.367.832.181
15/10/2024	641.572.503.975
16/10/2024	647.512.362.672
17/10/2024	650.828.633.007
18/10/2024	655.084.925.945
21/10/2024	653.681.568.340
22/10/2024	655.900.233.061
23/10/2024	648.737.952.855
24/10/2024	649.989.076.728
25/10/2024	647.877.675.050
28/10/2024	650.354.930.708
29/10/2024	651.279.923.743
30/10/2024	645.164.552.507
31/10/2024	629.379.271.262
01/11/2024	630.360.183.308
04/11/2024	630.053.143.253
05/11/2024	638.733.337.592
06/11/2024	644.519.022.345
07/11/2024	665.745.298.454
08/11/2024	662.723.008.581
11/11/2024	666.211.029.812
12/11/2024	666.131.960.085
13/11/2024	666.422.405.695
14/11/2024	665.801.018.463
15/11/2024	655.910.513.369
18/11/2024	655.509.236.712
19/11/2024	657.896.189.559
20/11/2024	657.731.060.597
21/11/2024	664.201.297.612
22/11/2024	668.637.619.346
25/11/2024	666.019.669.034
26/11/2024	671.552.194.888
27/11/2024	665.455.398.216
29/11/2024	667.736.722.584
02/12/2024	672.452.708.838
03/12/2024	678.089.441.948
04/12/2024	684.313.044.620
05/12/2024	683.257.057.979
06/12/2024	680.553.806.089
09/12/2024	675.989.687.841
10/12/2024	669.974.772.514
11/12/2024	680.248.272.239
12/12/2024	675.623.231.222
13/12/2024	685.390.916.297
16/12/2024	687.808.141.614
17/12/2024	682.143.626.772
18/12/2024	664.815.208.204
19/12/2024	671.718.410.324
20/12/2024	673.227.149.874
23/12/2024	680.113.217.767
24/12/2024	687.459.409.354
26/12/2024	689.819.307.822
27/12/2024	680.729.576.729
30/12/2024	673.807.831.279
31/12/2024	670.761.824.861
02/01/2025	670.597.984.128
03/01/2025	683.426.693.723
06/01/2025	686.349.242.399
07/01/2025	672.789.598.989
08/01/2025	676.311.133.877
10/01/2025	669.637.693.490
13/01/2025	671.928.838.375
14/01/2025	668.605.351.313
15/01/2025	677.950.609.440
16/01/2025	678.722.428.951
17/01/2025	685.076.865.548
21/01/2025	686.480.172.771
22/01/2025	694.794.674.983
23/01/2025	699.002.949.261
24/01/2025	697.927.965.907
27/01/2025	673.717.203.499
28/01/2025	682.200.495.105
29/01/2025	680.217.584.711
30/01/2025	687.156.679.478
31/01/2025	685.029.875.484
03/02/2025	689.143.766.030
04/02/2025	691.339.238.745
05/02/2025	697.002.504.320
06/02/2025	699.252.538.312
07/02/2025	694.620.279.581
10/02/2025	706.885.421.009
11/02/2025	708.183.802.786
12/02/2025	704.088.604.254
13/02/2025	709.999.837.864
14/02/2025	705.357.251.520
18/02/2025	704.429.764.068
19/02/2025	706.611.065.912
20/02/2025	706.717.736.012
21/02/2025	689.644.768.311
24/02/2025	685.661.089.968
25/02/2025	684.461.012.533
26/02/2025	684.720.503.217
27/02/2025	670.592.362.382
28/02/2025	686.075.384.417
03/03/2025	673.907.264.006
04/03/2025	664.894.174.024
05/03/2025	665.918.192.339
06/03/2025	639.142.185.854
07/03/2025	643.156.206.031
10/03/2025	618.890.041.615
11/03/2025	619.274.933.357
12/03/2025	621.379.810.359
13/03/2025	613.742.580.062
14/03/2025	630.022.819.727
17/03/2025	633.638.245.066
18/03/2025	624.176.503.292
19/03/2025	630.727.705.893
20/03/2025	630.050.584.421
21/03/2025	633.200.294.940
24/03/2025	643.652.550.427
25/03/2025	646.592.409.891
26/03/2025	635.545.362.214
27/03/2025	634.991.176.765
28/03/2025	621.156.821.256
31/03/2025	620.315.831.020
01/04/2025	622.165.637.818
02/04/2025	628.064.557.311
03/04/2025	594.420.306.822
04/04/2025	551.542.106.808
07/04/2025	551.892.903.274
08/04/2025	550.454.546.452
09/04/2025	599.231.328.808
10/04/2025	581.671.876.440
11/04/2025	577.316.556.701
14/04/2025	577.672.939.209
15/04/2025	580.339.405.383
16/04/2025	571.467.115.165
17/04/2025	570.134.723.209
21/04/2025	558.871.351.037
22/04/2025	566.157.303.529
23/04/2025	583.644.359.823
24/04/2025	598.553.367.874
25/04/2025	602.358.941.964
28/04/2025	604.922.678.537
29/04/2025	604.720.397.936
30/04/2025	606.688.394.461
01/05/2025	609.630.840.515
02/05/2025	622.979.967.715
05/05/2025	618.699.958.566
06/05/2025	614.554.380.452
07/05/2025	616.143.259.665
08/05/2025	619.231.635.499
09/05/2025	623.375.427.762
12/05/2025	638.740.898.254
13/05/2025	653.695.457.229
14/05/2025	649.204.336.228
15/05/2025	653.920.981.383
16/05/2025	657.216.167.033
19/05/2025	659.132.570.600
20/05/2025	655.491.190.697
21/05/2025	644.003.647.579
22/05/2025	640.942.024.968
23/05/2025	640.439.931.465
27/05/2025	646.828.041.201
28/05/2025	646.468.543.622
29/05/2025	655.191.095.838
30/05/2025	647.779.384.088
02/06/2025	655.130.929.699
03/06/2025	653.628.163.367
04/06/2025	660.166.382.816
05/06/2025	654.744.773.261
06/06/2025	655.173.861.978
09/06/2025	657.073.490.617
10/06/2025	658.822.719.634
11/06/2025	658.379.040.056
12/06/2025	657.938.675.259
13/06/2025	644.572.631.538
16/06/2025	652.423.649.713
17/06/2025	646.950.464.640
18/06/2025	651.088.489.312
20/06/2025	646.356.718.297
23/06/2025	653.088.089.510
24/06/2025	656.955.836.833
25/06/2025	657.390.171.508
26/06/2025	659.801.502.060
27/06/2025	662.850.640.307
30/06/2025	664.999.218.444
01/07/2025	656.314.718.487
02/07/2025	659.103.696.033
03/07/2025	664.660.193.300
07/07/2025	661.413.472.742
08/07/2025	664.405.938.545
09/07/2025	670.991.927.606
10/07/2025	670.241.370.766
11/07/2025	668.815.847.711
14/07/2025	671.405.143.329
15/07/2025	671.483.703.922
16/07/2025	676.951.540.883
17/07/2025	679.173.691.073
18/07/2025	677.314.218.343
21/07/2025	678.251.654.705
22/07/2025	671.497.751.136
23/07/2025	675.737.497.137
24/07/2025	675.007.011.195
25/07/2025	677.805.479.469
28/07/2025	676.781.668.189
29/07/2025	683.991.975.547
30/07/2025	687.320.067.885
31/07/2025	687.699.162.650
01/08/2025	680.068.009.591
04/08/2025	681.451.701.554
05/08/2025	677.871.717.441
06/08/2025	684.789.499.984
07/08/2025	678.279.061.698
08/08/2025	681.864.511.712
11/08/2025	681.491.172.048
12/08/2025	690.034.123.909
13/08/2025	687.628.080.653
14/08/2025	686.947.683.612
15/08/2025	690.103.902.515
18/08/2025	686.855.086.860
19/08/2025	682.621.568.011
20/08/2025	683.248.553.921
21/08/2025	679.587.227.408
22/08/2025	690.809.877.529
25/08/2025	682.378.313.858
26/08/2025	691.546.370.560
27/08/2025	692.070.779.374
28/08/2025	694.610.339.992
29/08/2025	685.070.151.365
02/09/2025	678.062.470.154
03/09/2025	685.861.130.532
04/09/2025	690.363.867.437
05/09/2025	692.334.332.036
08/09/2025	694.187.731.416
09/09/2025	692.270.342.480
10/09/2025	703.250.656.871
11/09/2025	704.723.237.555
12/09/2025	701.995.257.333
15/09/2025	705.431.725.377
16/09/2025	701.745.609.458
17/09/2025	691.873.836.217
18/09/2025	698.787.235.316
19/09/2025	702.097.266.965
22/09/2025	708.061.650.509
23/09/2025	700.409.361.383
24/09/2025	696.598.725.738
25/09/2025	696.914.856.161
26/09/2025	704.430.785.536
29/09/2025	703.422.548.262
30/09/2025	706.678.481.076
01/10/2025	710.693.978.398
02/10/2025	712.845.587.904
03/10/2025	714.454.272.424
06/10/2025	716.136.825.896
07/10/2025	714.298.177.337
08/10/2025	724.008.015.947
09/10/2025	724.825.060.218
10/10/2025	707.776.189.206
13/10/2025	719.490.320.713
14/10/2025	717.007.519.452
15/10/2025	718.996.070.343
16/10/2025	714.281.136.302
17/10/2025	713.230.619.557
20/10/2025	721.598.337.277
21/10/2025	719.896.083.181
22/10/2025	716.472.819.685
23/10/2025	720.830.433.075
24/10/2025	725.046.126.436
27/10/2025	732.836.527.860
28/10/2025	737.166.154.573
29/10/2025	738.476.910.360
30/10/2025	735.358.012.958
31/10/2025	738.149.473.807
03/11/2025	743.021.259.083
04/11/2025	732.761.531.814
05/11/2025	738.056.644.939
06/11/2025	729.081.484.394
07/11/2025	725.628.936.840
10/11/2025	739.918.449.175
11/11/2025	739.405.550.431
12/11/2025	740.992.819.610
13/11/2025	727.692.517.742
14/11/2025	725.142.348.022
17/11/2025	718.651.785.127
18/11/2025	714.787.437.055
19/11/2025	719.739.414.919
20/11/2025	709.896.026.277
21/11/2025	714.237.646.057
24/11/2025	729.836.375.398
25/11/2025	735.076.277.524
26/11/2025	740.077.287.226
28/11/2025	739.781.521.047
01/12/2025	735.517.958.511
02/12/2025	735.651.219.748
03/12/2025	734.236.280.351
04/12/2025	732.571.818.843
05/12/2025	735.623.546.274
08/12/2025	734.927.862.914
09/12/2025	735.146.431.042
10/12/2025	739.517.714.005
11/12/2025	735.983.056.739
12/12/2025	719.736.862.367
15/12/2025	717.631.095.252
16/12/2025	715.475.760.715
17/12/2025	705.411.614.963
18/12/2025	711.715.983.187
19/12/2025	721.078.519.830
22/12/2025	726.262.262.096
23/12/2025	728.199.493.742
24/12/2025	728.272.067.025
26/12/2025	730.368.245.069
29/12/2025	727.968.920.291
30/12/2025	727.483.675.928
31/12/2025	724.339.460.674
02/01/2026	724.133.673.002
05/01/2026	731.204.014.860
06/01/2026	733.723.113.416
07/01/2026	734.960.831.902
08/01/2026	732.194.320.462
09/01/2026	739.048.692.090
12/01/2026	744.941.600.414
13/01/2026	741.466.450.188
14/01/2026	737.837.158.885
15/01/2026	740.983.109.825
16/01/2026	744.892.665.278
20/01/2026	724.993.872.816
21/01/2026	727.507.413.079
22/01/2026	734.212.124.347
23/01/2026	730.269.982.260
26/01/2026	727.695.587.233
27/01/2026	733.240.816.176
28/01/2026	724.871.113.554
29/01/2026	726.436.708.770
30/01/2026	723.163.448.235
02/02/2026	730.995.127.739
03/02/2026	728.180.072.726
04/02/2026	723.093.585.798
05/02/2026	713.832.952.291
06/02/2026	734.534.695.970
09/02/2026	740.677.974.715
10/02/2026	733.921.263.163
11/02/2026	736.460.813.599
12/02/2026	728.230.936.161
13/02/2026	727.759.201.423
17/02/2026	730.230.124.796
18/02/2026	733.474.371.799
19/02/2026	737.023.556.391
20/02/2026	743.858.763.977
23/02/2026	736.242.367.386
24/02/2026	744.078.905.784
25/02/2026	752.558.187.324
26/02/2026	744.500.149.712
27/02/2026	741.926.154.795
02/03/2026	742.518.781.962
03/03/2026	731.656.867.766
04/03/2026	739.277.958.964
05/03/2026	737.930.251.749
06/03/2026	729.570.465.524
09/03/2026	742.430.410.190
10/03/2026	738.370.145.951
11/03/2026	738.727.610.242
12/03/2026	730.422.578.229
13/03/2026	724.309.082.750
16/03/2026	738.621.185.930
17/03/2026	735.507.281.076
18/03/2026	725.210.766.091
19/03/2026	726.846.093.320
20/03/2026	705.588.762.173
23/03/2026	715.576.160.617
24/03/2026	709.795.603.273
25/03/2026	714.651.322.891
26/03/2026	701.028.221.642
27/03/2026	691.844.842.932
30/03/2026	689.800.276.727
31/03/2026	714.051.640.710
01/04/2026	718.210.316.271
02/04/2026	715.391.207.856
06/04/2026	725.241.427.390
07/04/2026	727.708.687.496
08/04/2026	742.111.178.092
09/04/2026	746.765.913.324
10/04/2026	749.249.820.684
13/04/2026	755.195.902.475
14/04/2026	760.098.546.790
15/04/2026	765.419.798.104
16/04/2026	764.769.935.395
17/04/2026	775.440.766.068
20/04/2026	775.152.464.999
21/04/2026	765.902.618.621
22/04/2026	779.051.764.583
23/04/2026	777.771.649.164
24/04/2026	787.145.054.014
27/04/2026	789.021.642.627
28/04/2026	779.986.350.128
